Num,Horse Name,Age,Gender,Handicap Rating,Career Runs,Career Wins,Career Strike Rate,Career ROI,Career Placings,Career Place Strike Rate,Dry Track Runs,Dry Track Wins,Dry Track Strike Rate,Dry Track ROI,Wet Track Runs,Wet Track Wins,Wet Track Strike Rate,Wet Track ROI,Average Prize Money,Career Prize Money,Best Fixed Odds,Weight,Weight Carried,Barrier,Prize Money,This Track Runs,This Track Wins,This Track Strike Rate,This Track ROI,This Track Places,This Track Place Strike Rate,This Distance Runs,This Distance Wins,This Distance Strike Rate,This Distance ROI,This Distance Places,This Distance Place Strike Rate,This Track Distance Runs,This Track Distance Wins,This Track Distance Strike Rate,This Track Distance ROI,This Track Distance Places,This Track Distance Place Strike Rate,This Condition Runs,This Condition Wins,This Condition Strike Rate,This Condition ROI,This Condition Places,This Condition Place Strike Rate,Jockey,Apprentice,Jockey Weight Claim,Jockey Last 100 Horse Earnings,Jockey Last 100 Avg Horse Earnings,Jockey Last 100 Starts,Jockey Last 100 Wins,Jockey Last 100 Strike Rate,Jockey Last 100 ROI,Jockey Last 100 Places,Jockey Last 100 Place Strike Rate,Jockey 12 Month Horse Earnings,Jockey 12 Month Avg Horse Earnings,Jockey 12 Months Starts,Jockey 12 Months Wins,Jockey 12 Months Strike Rate,Jockey 12 Months ROI,Jockey 12 Months Places,Jockey 12 Months Place Strike Rate,Jockey This Season Horse Earnings,Jockey This Season Avg Horse Earnings,Jockey This Season Starts,Jockey This Season Wins,Jockey This Season Strike Rate,Jockey This Season ROI,Jockey This Season Places,Jockey This Season Place Strike Rate,Jockey Last Season Horse Earnings,Jockey Last Season Avg Horse Earnings,Jockey Last Season Starts,Jockey Last Season Wins,Jockey Last Season Strike Rate,Jockey Last Season ROI,Jockey Last Season Places,Jockey Last Season Place Strike Rate,Trainer,Trainer Last 100 Horse Earnings,Trainer Last 100 Avg Horse Earnings,Trainer Last 100 Starts,Trainer Last 100 Wins,Trainer Last 100 Strike Rate,Trainer Last 100 ROI,Trainer Last 100 Places,Trainer Last 100 Place Strike Rate,Trainer 12 Month Horse Earnings,Trainer 12 Month Avg Horse Earnings,Trainer 12 Months Starts,Trainer 12 Months Wins,Trainer 12 Months Strike Rate,Trainer 12 Months ROI,Trainer 12 Months Places,Trainer 12 Months Place Strike Rate,Trainer This Season Horse Earnings,Trainer This Season Avg Horse Earnings,Trainer This Season Starts,Trainer This Season Wins,Trainer This Season Strike Rate,Trainer This Season ROI,Trainer This Season Places,Trainer This Season Place Strike Rate,Trainer Last Season Horse Earnings,Trainer Last Season Avg Horse Earnings,Trainer Last Season Starts,Trainer Last Season Wins,Trainer Last Season Strike Rate,Trainer Last Season ROI,Trainer Last Season Places,Trainer Last Season Place Strike Rate,Last Start Finish Position,Last Start Margin,Last Start Distance,Last Start Distance Change,Last Start Prize Money,Form Guide Url,Horse Profile Url,Jockey Profile Url,Trainer Profile Url,Finish Result (Updates after race)
1,Il Bello Beals,5,G,57,23,0,0,-100,10,43.48,23,0,0,-100,0,0,0,0,1367,31445,4.4,58,58,6,20000.00,21,0,0,-100,10,47.62,3,0,0,-100,1,33.33,3,0,0,-100,1,33.33,23,0,0,-100,10,43.48,Holly Nottle,Yes,,713883,7139,100,20,20,6,33,33,4141741,5303,781,126,16.13,-1,290,37.13,3820664,5553,688,111,16.13,-1,265,38.52,325441,3355,97,15,15.46,-3,28,28.87,"Ron Cowl Jnr",319952,3200,100,14,14,59,36,36,248398,2957,84,10,11.9,52,29,34.52,246162,3039,81,10,12.35,57,30,37.04,338167,2749,123,12,9.76,30,41,33.33,6,7.45,1403m,-216,450.00,https://www.punters.com.au/form-guide/horses/geraldton-20260430/thanks-to-monique-and-all-the-tote-staff-maiden-race-1/,https://www.punters.com.au/horses/il-bello-beals_1070985/,https://www.punters.com.au/jockeys/holly-nottle_780977/,https://www.punters.com.au/trainers/ron-cowl-jnr_2789/,3,
2,Kallahti,4,G,58,10,0,0,-100,2,20,9,0,0,-100,1,0,0,-100,1068,10680,4.4,58,56,1,20000.00,7,0,0,-100,2,28.57,2,0,0,-100,0,0,2,0,0,-100,0,0,9,0,0,-100,2,22.22,Ava Catarino,Yes,-2,159811,1598,100,6,6,-62,22,22,564100,1626,347,21,6.05,-33,83,23.92,391137,1802,217,17,7.83,-11,54,24.88,486154,1654,294,14,4.76,-59,63,21.43,"Julia Martin",197794,1978,100,8,8,-35,24,24,240709,1824,132,9,6.82,-45,32,24.24,221822,1747,127,8,6.3,-49,28,22.05,262515,1989,132,7,5.3,-66,37,28.03,2,1.77,1403m,-216,4650.00,https://www.punters.com.au/form-guide/horses/geraldton-20260430/thanks-to-monique-and-all-the-tote-staff-maiden-race-1/,https://www.punters.com.au/horses/kallahti_1079284/,https://www.punters.com.au/jockeys/ava-catarino_114533/,https://www.punters.com.au/trainers/julia-martin_8871/,5,
3,Encosta De Money,3,G,56,4,0,0,-100,1,25,4,0,0,-100,0,0,0,0,1328,5310,3.9,57.5,57.5,4,20000.00,4,0,0,-100,1,25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-100,1,25,Lisa Staples,No,,268155,2682,100,10,10,19,27,27,868216,2705,321,25,7.79,-30,76,23.68,791680,3218,246,25,10.16,-8,64,26.02,956674,2093,457,26,5.69,-42,123,26.91,"Kim Anderson",365389,3654,100,17,17,-38,48,48,43560,3960,11,2,18.18,-37,5,45.45,45918,4174,11,2,18.18,-20,5,45.45,41872,13957,3,2,66.67,55,3,100,7,7.94,1403m,-216,450.00,https://www.punters.com.au/form-guide/horses/geraldton-20260430/thanks-to-monique-and-all-the-tote-staff-maiden-race-1/,https://www.punters.com.au/horses/encosta-de-money_2644944/,https://www.punters.com.au/jockeys/lisa-staples_1983/,https://www.punters.com.au/trainers/kim-anderson_15325/,1,
4,Triple Ar,3,G,0,2,0,0,-100,0,0,2,0,0,-100,0,0,0,0,290,580,7.5,57.5,55.5,3,20000.00,2,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-100,0,0,Rocky Cheung,Yes,-2,267642,2676,100,12,12,-7,33,33,997233,2450,407,43,10.57,6,127,31.2,901280,2317,389,38,9.77,1,121,31.11,236594,3033,78,12,15.38,3,29,37.18,"Allan Hughes",271187,2712,100,13,13,21,32,32,133503,2519,53,6,11.32,-28,15,28.3,147015,2723,54,7,12.96,-21,16,29.63,134142,3049,44,7,15.91,88,16,36.36,LR,0.00,1203m,-416,,https://www.punters.com.au/form-guide/horses/geraldton-20260430/thanks-to-monique-and-all-the-tote-staff-maiden-race-1/,https://www.punters.com.au/horses/triple-ar_2658269/,https://www.punters.com.au/jockeys/rocky-cheung_781629/,https://www.punters.com.au/trainers/allan-hughes_2994/,8,
5,Danea Rock,5,M,46,30,0,0,-100,4,13.33,30,0,0,-100,0,0,0,0,792,23760,13,56,56,2,20000.00,4,0,0,-100,1,25,2,0,0,-100,1,50,1,0,0,-100,1,100,30,0,0,-100,4,13.33,Brandon Louis,No,,372847,3728,100,6,6,-46,25,25,795213,2871,277,14,5.05,-56,64,23.1,652437,2939,222,11,4.96,-59,54,24.32,764296,2951,259,18,6.95,-29,54,20.85,"Malcolm Mackenzie",161519,1615,100,7,7,-62,30,30,219870,1456,151,8,5.3,-69,43,28.48,145367,1913,76,7,9.21,-41,25,32.89,252210,1547,163,9,5.52,-53,37,22.7,9,8.35,1403m,-216,450.00,https://www.punters.com.au/form-guide/horses/geraldton-20260430/thanks-to-monique-and-all-the-tote-staff-maiden-race-1/,https://www.punters.com.au/horses/danea-rock_915617/,https://www.punters.com.au/jockeys/brandon-louis_15175/,https://www.punters.com.au/trainers/malcolm-mackenzie_4323/,4,
6,Prized Benefit,7,M,41,28,0,0,-100,2,7.14,20,0,0,-100,8,0,0,-100,529,14816,51,56,56,8,20000.00,5,0,0,-100,1,20,4,0,0,-100,1,25,0,0,0,0,0,0,20,0,0,-100,1,5,Joseph See,No,,240132,2401,100,9,9,-49,33,33,240924,2362,102,9,8.82,-50,33,32.35,208017,2419,86,7,8.14,-48,28,32.56,157842,1373,115,4,3.48,-86,25,21.74,"Jackie Scott",187184,1872,100,11,11,47,27,27,222150,1949,114,13,11.4,34,31,27.19,116933,1602,73,8,10.96,83,19,26.03,126989,1764,72,6,8.33,-66,15,20.83,5,5.75,1403m,-216,725.00,https://www.punters.com.au/form-guide/horses/geraldton-20260430/thanks-to-monique-and-all-the-tote-staff-maiden-race-1/,https://www.punters.com.au/horses/prized-benefit_894712/,https://www.punters.com.au/jockeys/joseph-see_11367/,https://www.punters.com.au/trainers/jackie-scott_2980/,6,
7,Diamas,4,M,53,3,0,0,-100,1,33.33,3,0,0,-100,0,0,0,0,932,2795,9.5,56,56,5,20000.00,2,0,0,-100,1,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-100,1,33.33,Elisha Whittington,No,,141856,1419,100,5,5,-68,17,17,619849,1465,423,19,4.49,-54,73,17.26,569673,1503,379,18,4.75,-49,66,17.41,164746,1136,145,5,3.45,-71,25,17.24,"Albert Bowtell",511503,5115,100,23,23,31,55,55,69576,2783,25,3,12,-53,9,36,56334,2167,26,2,7.69,-73,9,34.62,211514,4807,44,10,22.73,-23,24,54.55,4,4.68,1403m,-216,975.00,https://www.punters.com.au/form-guide/horses/geraldton-20260430/thanks-to-monique-and-all-the-tote-staff-maiden-race-1/,https://www.punters.com.au/horses/diamas_1055661/,https://www.punters.com.au/jockeys/elisha-whittington_14574/,https://www.punters.com.au/trainers/albert-bowtell_3080/,2,
8,All Our Faith,6,M,50,4,0,0,-100,0,0,4,0,0,-100,0,0,0,0,203,810,13,56,56,7,20000.00,4,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-100,0,0,Tash Faithfull,No,,492627,4926,100,15,15,-2,40,40,3921980,4407,890,121,13.6,-20,348,39.1,2578224,4234,609,81,13.3,-24,236,38.75,3768469,4229,891,136,15.26,-17,349,39.17,"Kevin Backshall",141208,1412,100,3,3,-69,23,23,21618,831,26,0,0,-100,4,15.38,21714,804,27,0,0,-100,4,14.81,73508,2162,34,2,5.88,-71,11,32.35,8,7.98,1403m,-216,450.00,https://www.punters.com.au/form-guide/horses/geraldton-20260430/thanks-to-monique-and-all-the-tote-staff-maiden-race-1/,https://www.punters.com.au/horses/all-our-faith_1088463/,https://www.punters.com.au/jockeys/tash-faithfull_2650/,https://www.punters.com.au/trainers/kevin-backshall_3179/,7,
